idna_subject,checker_type,destination,tested_at
ptocmaux.com,AVAILABILITY,domains.txt,2021-06-02 23:37:05.018508
pukrazopchatka.com,AVAILABILITY,domains.txt,2021-06-02 23:37:07.129527
pussl13.com,AVAILABILITY,domains.txt,2021-06-02 23:37:13.525527
pussl2.com,AVAILABILITY,domains.txt,2021-06-02 23:37:15.351745
pussl9.com,AVAILABILITY,domains.txt,2021-06-02 23:37:17.287017
pyraming.com,AVAILABILITY,domains.txt,2021-06-02 23:37:19.505435
pzuth.cn,AVAILABILITY,domains.txt,2021-06-02 23:37:21.962291
q8eqh.top,AVAILABILITY,domains.txt,2021-06-02 23:37:24.832180
qaquzakalaka.com,AVAILABILITY,domains.txt,2021-06-02 23:37:26.777673
qawiman.com,AVAILABILITY,domains.txt,2021-06-02 23:37:28.449029
qd.maskbaby.com.cn,AVAILABILITY,domains.txt,2021-06-02 23:37:35.879422
qenprsuoashu.com,AVAILABILITY,domains.txt,2021-06-02 23:37:37.555725
qiroris.pw,AVAILABILITY,domains.txt,2021-06-02 23:37:40.191340
qkpcihpo16.com,AVAILABILITY,domains.txt,2021-06-02 23:37:42.249064
ralkipa.info,AVAILABILITY,domains.txt,2021-06-02 23:37:46.308565
ralozorwyn.pw,AVAILABILITY,domains.txt,2021-06-02 23:37:48.359424
ravalynn.pw,AVAILABILITY,domains.txt,2021-06-02 23:37:50.608146
remotefilez.info,AVAILABILITY,domains.txt,2021-06-02 23:37:55.816842
reqpostanza.com,AVAILABILITY,domains.txt,2021-06-02 23:37:58.541856
reseireejoch.info,AVAILABILITY,domains.txt,2021-06-02 23:38:00.817022
ritogaga.com,AVAILABILITY,domains.txt,2021-06-02 23:38:10.879555
s7c66wkh8k.com,AVAILABILITY,domains.txt,2021-06-02 23:38:20.650969
s.95105012.com,AVAILABILITY,domains.txt,2021-06-02 23:38:22.864009
sarjor.pw,AVAILABILITY,domains.txt,2021-06-02 23:38:25.267377
scriptall.tk,AVAILABILITY,domains.txt,2021-06-02 23:38:29.374746
search2000s.com,AVAILABILITY,domains.txt,2021-06-02 23:38:31.306552
senolati.com,AVAILABILITY,domains.txt,2021-06-02 23:38:35.561793
serverflox.online,AVAILABILITY,domains.txt,2021-06-02 23:38:38.238305
settsoily.info,AVAILABILITY,domains.txt,2021-06-02 23:38:40.916474
sfo.xsgfhkwd.date,AVAILABILITY,domains.txt,2021-06-02 23:39:23.305813
sgcdn.duplomediaas.netdna-cdn.com,AVAILABILITY,domains.txt,2021-06-02 23:39:24.616221
sheenami.net,AVAILABILITY,domains.txt,2021-06-02 23:39:26.062258
shftscdisov.com,AVAILABILITY,domains.txt,2021-06-02 23:39:27.716077
shmonekisot.com,AVAILABILITY,domains.txt,2021-06-02 23:39:29.546807
sisney.net,AVAILABILITY,domains.txt,2021-06-02 23:39:41.785844
smentcirrhoea.club,AVAILABILITY,domains.txt,2021-06-02 23:39:44.639022
sohjah-thahka.info,AVAILABILITY,domains.txt,2021-06-02 23:39:48.631994
sp96878.com,AVAILABILITY,domains.txt,2021-06-02 23:39:51.144435
speedlinkdown.com,AVAILABILITY,domains.txt,2021-06-02 23:39:53.871311
s.polkoa.com,AVAILABILITY,domains.txt,2021-06-02 23:39:55.812100
ssl4anyone2.com,AVAILABILITY,domains.txt,2021-06-02 23:39:58.422018
ssl4anyone5.com,AVAILABILITY,domains.txt,2021-06-02 23:39:59.846418
sslenable.review,AVAILABILITY,domains.txt,2021-06-02 23:40:01.442008
ssraju3n.com,AVAILABILITY,domains.txt,2021-06-02 23:40:03.409820
static.freedlsoftware.com,AVAILABILITY,domains.txt,2021-06-02 23:40:09.675996
stoomeddert.info,AVAILABILITY,domains.txt,2021-06-02 23:40:14.970196
stovoudu.com,AVAILABILITY,domains.txt,2021-06-02 23:40:17.219508
suggedin.info,AVAILABILITY,domains.txt,2021-06-02 23:40:21.071530
synhandler.net,AVAILABILITY,domains.txt,2021-06-02 23:40:27.835671
tauptaup.com,AVAILABILITY,domains.txt,2021-06-02 23:40:32.888460
t.booksuper.info,AVAILABILITY,domains.txt,2021-06-02 23:40:34.490171
tenlokif.com,AVAILABILITY,domains.txt,2021-06-02 23:40:36.846107
terepran.com,AVAILABILITY,domains.txt,2021-06-02 23:40:38.805064
textreason.com,AVAILABILITY,domains.txt,2021-06-02 23:40:41.225550
thefaren.pw,AVAILABILITY,domains.txt,2021-06-02 23:40:43.814495
thehice.xyz,AVAILABILITY,domains.txt,2021-06-02 23:40:45.909472
theiphaeraer.info,AVAILABILITY,domains.txt,2021-06-02 23:40:48.026430
thenelis.pw,AVAILABILITY,domains.txt,2021-06-02 23:40:50.426478
thewebanswers.com,AVAILABILITY,domains.txt,2021-06-02 23:40:52.544352
thiksikr.com,AVAILABILITY,domains.txt,2021-06-02 23:40:54.348345
tijorari.com,AVAILABILITY,domains.txt,2021-06-02 23:40:56.273344
tommysdream.net,AVAILABILITY,domains.txt,2021-06-02 23:41:01.572910
topacity.info,AVAILABILITY,domains.txt,2021-06-02 23:41:04.454078
topjlinks.com,AVAILABILITY,domains.txt,2021-06-02 23:41:06.845815
trynull.ga,AVAILABILITY,domains.txt,2021-06-02 23:41:18.674225
ttkx.qyctj.com,AVAILABILITY,domains.txt,2021-06-02 23:41:21.566972
tuscrity.info,AVAILABILITY,domains.txt,2021-06-02 23:41:26.047705
tweowhvrim.review,AVAILABILITY,domains.txt,2021-06-02 23:41:30.400361
u8vysb7s2v.com,AVAILABILITY,domains.txt,2021-06-02 23:41:39.012744
ubdwc.com,AVAILABILITY,domains.txt,2021-06-02 23:41:40.762069
ufraton.com,AVAILABILITY,domains.txt,2021-06-02 23:41:42.710594
ugabuga.icu,AVAILABILITY,domains.txt,2021-06-02 23:41:45.124241
ujoongeilaej.info,AVAILABILITY,domains.txt,2021-06-02 23:41:49.793552
ukdtx.31202.fun,AVAILABILITY,domains.txt,2021-06-02 23:41:51.525196
umekian.pw,AVAILABILITY,domains.txt,2021-06-02 23:41:53.853363
unknownads.com,AVAILABILITY,domains.txt,2021-06-02 23:41:56.352186
uqie4nzy.com,AVAILABILITY,domains.txt,2021-06-02 23:42:05.391384
urifiel.pw,AVAILABILITY,domains.txt,2021-06-02 23:42:07.475480
uriqirelle.xyz,AVAILABILITY,domains.txt,2021-06-02 23:42:09.561097
uroidgcc.com,AVAILABILITY,domains.txt,2021-06-02 23:42:12.182472
usenetoffer.download,AVAILABILITY,domains.txt,2021-06-02 23:42:14.788863
uss1star.com,AVAILABILITY,domains.txt,2021-06-02 23:42:16.735420
utorido.com,AVAILABILITY,domains.txt,2021-06-02 23:42:19.117515
v1n7c.com,AVAILABILITY,domains.txt,2021-06-02 23:42:20.905962
vergestatic.com,AVAILABILITY,domains.txt,2021-06-02 23:42:24.544919
vestlitt.online,AVAILABILITY,domains.txt,2021-06-02 23:42:27.700917
vetermsu.info,AVAILABILITY,domains.txt,2021-06-02 23:42:29.478025
vm.timeinabottle.pw,AVAILABILITY,domains.txt,2021-06-02 23:42:34.555469
voxmovies.online,AVAILABILITY,domains.txt,2021-06-02 23:42:37.526278
w13qh.cn,AVAILABILITY,domains.txt,2021-06-02 23:42:41.494242
walasearch.com,AVAILABILITY,domains.txt,2021-06-02 23:42:44.331878
wateranik.com,AVAILABILITY,domains.txt,2021-06-02 23:42:46.426666
wauzoust.com,AVAILABILITY,domains.txt,2021-06-02 23:42:48.433885
wbpal.com,AVAILABILITY,domains.txt,2021-06-02 23:42:50.191732
wegoo.pw,AVAILABILITY,domains.txt,2021-06-02 23:42:55.459091
westatess.info,AVAILABILITY,domains.txt,2021-06-02 23:42:57.817868
wheelches.info,AVAILABILITY,domains.txt,2021-06-02 23:42:59.592258
whoisyourd3.live,AVAILABILITY,domains.txt,2021-06-02 23:43:01.321072
winderline.win,AVAILABILITY,domains.txt,2021-06-02 23:43:05.284241
w.picsinfog.com,AVAILABILITY,domains.txt,2021-06-02 23:43:10.535237
wranjeon.xyz,AVAILABILITY,domains.txt,2021-06-02 23:43:13.022144
wrmcfyzl.com,AVAILABILITY,domains.txt,2021-06-02 23:43:14.609718
wtdtjs.club,AVAILABILITY,domains.txt,2021-06-02 23:43:17.057259
wtdtjs.rocks,AVAILABILITY,domains.txt,2021-06-02 23:43:18.921803
wysara.pw,AVAILABILITY,domains.txt,2021-06-02 23:43:24.231221
xcouj.com,AVAILABILITY,domains.txt,2021-06-02 23:43:27.591882
xeozir.com,AVAILABILITY,domains.txt,2021-06-02 23:43:29.455205
xffljxbbpy.com,AVAILABILITY,domains.txt,2021-06-02 23:43:31.332495
xilfqkxezy.com,AVAILABILITY,domains.txt,2021-06-02 23:43:33.151994
xk0x.cn,AVAILABILITY,domains.txt,2021-06-02 23:43:35.660277
xq0wju848zr.ga,AVAILABILITY,domains.txt,2021-06-02 23:43:45.505810
xqkzsifxgv.com,AVAILABILITY,domains.txt,2021-06-02 23:43:47.274446
y5wflt0xibmoufuvsayg1efy80yq0ystkjncf76cqm.com,AVAILABILITY,domains.txt,2021-06-02 23:43:50.450606
yaboshadi.com,AVAILABILITY,domains.txt,2021-06-02 23:43:52.226656
yeshoutuan.cn,AVAILABILITY,domains.txt,2021-06-02 23:43:55.418363
yesra.xyz,AVAILABILITY,domains.txt,2021-06-02 23:43:57.784549
yllanala.pw,AVAILABILITY,domains.txt,2021-06-02 23:44:01.097406
ynopkisq.com,AVAILABILITY,domains.txt,2021-06-02 23:44:03.271745
yxtwx.cn,AVAILABILITY,domains.txt,2021-06-02 23:44:07.761673
z6vmw.top,AVAILABILITY,domains.txt,2021-06-02 23:44:10.525805
zepozipo.com,AVAILABILITY,domains.txt,2021-06-02 23:44:13.357153
zhuyuanp.club,AVAILABILITY,domains.txt,2021-06-02 23:44:15.518743
zhuyuanp.top,AVAILABILITY,domains.txt,2021-06-02 23:44:18.244658
zinlar.pw,AVAILABILITY,domains.txt,2021-06-02 23:44:20.277736
zirobata.com,AVAILABILITY,domains.txt,2021-06-02 23:44:22.594557
zjk24.com,AVAILABILITY,domains.txt,2021-06-02 23:44:24.250873
zorbikala.com,AVAILABILITY,domains.txt,2021-06-02 23:44:27.524064
zortinah.com,AVAILABILITY,domains.txt,2021-06-02 23:44:29.233394
zostofou.link,AVAILABILITY,domains.txt,2021-06-02 23:44:31.061609
zumhice.pw,AVAILABILITY,domains.txt,2021-06-02 23:44:33.545880
zusrd.cn,AVAILABILITY,domains.txt,2021-06-02 23:44:36.226903
zxwiejfbyr.com,AVAILABILITY,domains.txt,2021-06-02 23:44:38.024092
www.mypdns.org,AVAILABILITY,test.list,2021-06-02 23:52:22.652940
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-02 23:53:11.437479
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-02 23:53:13.917414
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-02 23:53:15.579648
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-02 23:53:16.909273
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-02 23:53:18.263105
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-02 23:53:19.593158
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-02 23:53:20.921130
invalid.invalid,AVAILABILITY,test.list,2021-06-02 23:53:21.186212
failed/syntax-test,AVAILABILITY,test.list,2021-06-02 23:53:21.197457
1120067982.world,AVAILABILITY,test.list,2021-06-02 23:53:26.231269
1220057982.world,AVAILABILITY,test.list,2021-06-02 23:53:27.602464
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-02 23:53:41.821534
4dle.info,AVAILABILITY,test.list,2021-06-02 23:53:43.492167
(ubuntu),AVAILABILITY,domains.txt,2021-06-03 23:44:07.098932
-sso.anbtr.com,AVAILABILITY,domains.txt,2021-06-03 23:44:07.116467
0------------0-------------0.0n-line.biz,AVAILABILITY,domains.txt,2021-06-03 23:44:08.327358
0------------0-------------0.0n-line.info,AVAILABILITY,domains.txt,2021-06-03 23:44:10.804852
0------------0-------------0.123erp.net,AVAILABILITY,domains.txt,2021-06-03 23:44:12.188425
0----0.0----0.1596.hk,AVAILABILITY,domains.txt,2021-06-03 23:44:13.468944
0----0.0x28.com,AVAILABILITY,domains.txt,2021-06-03 23:44:14.843651
0----0.info,AVAILABILITY,domains.txt,2021-06-03 23:44:16.442365
0---0.info,AVAILABILITY,domains.txt,2021-06-03 23:44:18.190511
0--0.0--0.bgpd.be,AVAILABILITY,domains.txt,2021-06-03 23:44:20.022499
0--0.0--0.blue-jade.com,AVAILABILITY,domains.txt,2021-06-03 23:44:21.687997
0--0.0--0.elmofo.com,AVAILABILITY,domains.txt,2021-06-03 23:44:23.450255
0--0.0--0.g7vn.com,AVAILABILITY,domains.txt,2021-06-03 23:44:30.892846
0--0.0--0.hnun.net,AVAILABILITY,domains.txt,2021-06-03 23:44:37.901790
0--0.0--0.htr-labs.net,AVAILABILITY,domains.txt,2021-06-03 23:44:39.223916
0--0.00-com.info,AVAILABILITY,domains.txt,2021-06-03 23:44:40.777375
0--bypass.info,AVAILABILITY,domains.txt,2021-06-03 23:44:42.602781
0--firefox.info,AVAILABILITY,domains.txt,2021-06-03 23:44:44.187322
0--liamariejohnson--0.nedrobin.net,AVAILABILITY,domains.txt,2021-06-03 23:44:46.904990
0--proxy.info,AVAILABILITY,domains.txt,2021-06-03 23:44:48.236268
0--y.com,AVAILABILITY,domains.txt,2021-06-03 23:44:49.654838
0-0-0-0-0go.24ha7.com,AVAILABILITY,domains.txt,2021-06-03 23:44:53.121439
0-0-0-0-0proxy.emntest.com,AVAILABILITY,domains.txt,2021-06-03 23:44:54.300922
0-0-0-0-0proxy.sochy.org,AVAILABILITY,domains.txt,2021-06-03 23:44:55.608283
0-0-0-0go.00-org.info,AVAILABILITY,domains.txt,2021-06-03 23:44:57.345148
0-0-0-0surf.00-net.info,AVAILABILITY,domains.txt,2021-06-03 23:44:59.375803
0-0-0.lecktronix.net,AVAILABILITY,domains.txt,2021-06-03 23:45:06.956368
0-0-0.wakaf.net,AVAILABILITY,domains.txt,2021-06-03 23:45:14.323455
0-0-0.xaper.com,AVAILABILITY,domains.txt,2021-06-03 23:45:16.439535
0-0-0proxy.emntest.com,AVAILABILITY,domains.txt,2021-06-03 23:45:18.976829
0-0-0proxy.info,AVAILABILITY,domains.txt,2021-06-03 23:45:21.022082
0-0-7.in,AVAILABILITY,domains.txt,2021-06-03 23:45:23.538909
0-0-adult-superstore.com,AVAILABILITY,domains.txt,2021-06-03 23:45:25.682432
0-0-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-03 23:45:28.034071
0-0-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-03 23:45:29.226320
0-0.0-0.00003.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:30.383281
0-0.0-0.00003.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:31.548569
0-0.0-0.00003.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:32.708264
0-0.0-0.00003.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:33.856712
0-0.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:45:35.908912
0-0.00002.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:37.257134
0-0.00002.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:38.623160
0-0.00002.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:39.778005
0-0.00002.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:41.033862
0-0.001hh.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:45:42.575078
0-0.0023.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:45:44.114159
0-0.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:45:45.559752
0-0.028.openvpn.cloud.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:45:46.783417
0-0.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:45:48.321451
0-0.069.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:45:49.805129
0-1-1-0.tk,AVAILABILITY,domains.txt,2021-06-03 23:45:53.414718
0-100-195.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:00.955677
0-100-195.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:02.158109
0-100-bhd.foxypool.cf,AVAILABILITY,domains.txt,2021-06-03 23:46:04.031171
0-100-boom.foxypool.cf,AVAILABILITY,domains.txt,2021-06-03 23:46:05.236120
0-100-burst.foxypool.cf,AVAILABILITY,domains.txt,2021-06-03 23:46:06.606957
0-100-disc.foxypool.cf,AVAILABILITY,domains.txt,2021-06-03 23:46:07.802157
0-100-lhd.foxypool.cf,AVAILABILITY,domains.txt,2021-06-03 23:46:09.625850
0-100-pool.api.b3pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:12.582270
0-100-pool.coinlab.biz,AVAILABILITY,domains.txt,2021-06-03 23:46:15.776172
0-100.coinlab.biz,AVAILABILITY,domains.txt,2021-06-03 23:46:19.581919
0-10000.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:20.949313
0-10000.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:22.182271
0-100pool.coinlab.biz,AVAILABILITY,domains.txt,2021-06-03 23:46:25.487155
0-101.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:26.758967
0-101.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:27.995345
0-102.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:29.189973
0-102.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:30.349564
0-103-115.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:31.514794
0-103-115.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:32.742640
0-104.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:34.071861
0-104.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:35.329350
0-104.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:37.084304
0-11.info,AVAILABILITY,domains.txt,2021-06-03 23:46:39.755484
0-112.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:41.218588
0-112.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:42.373531
0-113.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:46:47.318421
0-117939.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:48.807247
0-117939.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:50.040608
0-130.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:46:54.967326
0-131.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:56.174743
0-131.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:57.383247
0-131.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:46:58.577632
0-132.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:46:59.750540
0-132.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:00.965652
0-133.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:47:02.100712
0-133.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:47:03.307682
0-133.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:47:04.448270
0-14.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:08.602558
0-142.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:11.460447
0-145-9.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:13.333114
0-145-9.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:14.493959
0-145.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:17.512509
0-15.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:20.948318
0-150-192.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:22.426727
0-150-192.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:23.674050
0-153.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:28.005180
0-163.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:32.292302
0-165.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:34.675954
0-168.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:37.513661
0-173.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:41.405369
0-174-185.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:47.723715
0-174-185.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:48.985349
0-179.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:47:53.223733
0-1866.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:57.084061
0-1866.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:47:58.314482
0-188.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:04.599114
0-188.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:05.876892
0-1998-300.edu.ydns.eu.publicnode.ydns.eu,AVAILABILITY,domains.txt,2021-06-03 23:48:11.465920
0-1a578.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:12.668795
0-1a578.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:13.900596
0-1w-05.net,AVAILABILITY,domains.txt,2021-06-03 23:48:15.281761
0-201.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:48:22.173423
0-204.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:48:26.376212
0-208.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:48:27.846901
0-210.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:30.462537
0-210.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:31.633886
0-215-3.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:34.230276
0-215-3.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:35.401136
0-215-5.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:36.560141
0-215-5.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:37.797234
0-2156.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:39.028330
0-2156.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:40.244370
0-2157.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:41.498816
0-2157.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:42.651787
0-217.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:48:46.223110
0-2192.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:48.653321
0-2192.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:49.863060
0-219215.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:51.030422
0-219215.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:48:52.192941
0-22.info,AVAILABILITY,domains.txt,2021-06-03 23:48:53.677827
0-220.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:48:56.873341
0-224.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:48:58.023722
0-227.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:48:59.219139
0-227.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:49:01.560141
0-231.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:49:03.009848
0-231.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:49:04.158219
0-231.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:49:05.389836
0-231.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:49:08.196736
0-232.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:49:09.347365
0-232.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:49:10.499386
0-232.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-03 23:49:11.650152
0-232.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:49:14.249757
0-233.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:15.412481
0-233.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:16.585180
0-233.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-03 23:49:18.114941
0-233.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:49:20.654031
0-234.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:21.833712
0-234.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:23.045834
0-236.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:24.218412
0-236.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:25.442040
0-239.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:49:28.879156
0-24.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-03 23:49:32.264890
0-242.api.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:33.514324
0-242.btcc.com,AVAILABILITY,domains.txt,2021-06-03 23:49:34.684327
